location,forecast_date,quantile,value,target,target_end_date,type
36,2021-06-28,0.7,75.73837290461027,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.75,84.82677734013006,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.8,89.88473820165146,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.85,96.216748843052315,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.9,115.66494137501648,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.95,158.05566925116307,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.975,175.69140320964513,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.99,209.00236345262465,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.025,5.762828142939433,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.05,12.711448269312834,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.1,19.277174105684736,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.15,26.042309616494887,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.2,31.15172719590169,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.25,36.37776121868887,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.3,40.68524262400665,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.35,43.99416987082422,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.4,48.866623432736446,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.45,52.982381926539695,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.5,56.06637745922831,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.55,59.099912997793936,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.6,63.01170437338676,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.65,64.36112644617104,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.7,67.0717916835921,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.75,73.5342359877275,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.8,77.71481569229718,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.85,84.38364782854794,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.9,101.53731961086486,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.95,132.08014883000527,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.975,138.4113599984612,3 wk ahead inc death,2021-07-17,quantile
39,2021-06-28,0.99,149.7011016068233,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.01,3.9649721623735785,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.025,6.387842505057202,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.05,8.822653221881225,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.1,11.069206412582094,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.15,13.80433648826006,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.2,16.20874321895063,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.25,18.855961760209613,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.3,21.45396824956753,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.35,23.323190243327176,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.4,25.33121579810413,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.45,26.968684346630624,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.5,28.46392574516673,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.55,29.752345457640498,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.6,30.869498112171897,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.65,31.986848883323244,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.7,33.46263155508734,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.75,35.58555673569721,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.8,37.24267231807128,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.85,39.464127921085414,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.9,44.0036921817022,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.95,53.94519783302787,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.975,58.412197552431266,3 wk ahead inc death,2021-07-17,quantile
40,2021-06-28,0.99,64.12460684262078,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.025,1.9055779232538248,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.05,3.1314035371083055,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.1,4.274608151044324,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.15,5.7979884773974595,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.2,7.208888827303914,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.25,8.836442091969731,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.3,10.462086249614636,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.35,11.680561116841778,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.4,12.920758044931901,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.45,13.895236039207008,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.5,15.671407449453302,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.55,17.325458992374937,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.6,19.270046035044647,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.65,21.24579725134929,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.7,23.392834432233947,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.75,25.405172011770844,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.8,26.66482540414042,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.85,28.21933938978312,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.9,30.93626090642029,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.95,37.41723127481061,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.975,42.47175479411622,3 wk ahead inc death,2021-07-17,quantile
41,2021-06-28,0.99,51.01965246153321,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.025,4.030614310885835,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.05,12.49640053382082,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.1,18.918560945068876,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.15,24.939640155918006,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.2,29.884830196293116,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.25,35.09462380364243,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.3,40.81543755731215,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.35,43.56255997786829,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.4,46.64956301459136,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.45,51.21073546933917,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.5,56.80938668117713,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.55,60.090157754593754,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.6,64.73001851961418,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.65,68.69249680302488,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.7,71.74020327903652,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.75,78.28871446215514,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.8,82.60125921563058,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.85,87.13698116845553,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.9,99.04960962094118,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.95,126.14654050015697,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.975,139.37318211468124,3 wk ahead inc death,2021-07-17,quantile
42,2021-06-28,0.99,158.01766717259994,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.1,0,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.15,0.7633756021749498,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.2,1.8968341414603598,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.25,3.004173354297462,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.3,3.9258842069029063,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.35,4.482584234172505,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.4,5.338824104085096,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.45,6.198906263249264,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.5,7.455705994985078,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.55,8.492487264224708,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.6,9.935991298711016,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.65,10.701439148822406,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.7,11.608834337875091,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.75,13.225579318752342,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.8,14.171495928704156,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.85,15.29920761111001,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.9,18.94972469452115,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.95,26.36159184933351,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.975,28.849215106816,3 wk ahead inc death,2021-07-17,quantile
72,2021-06-28,0.99,33.56861350963801,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.1,0.2496852776339419,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.15,0.6825190914996607,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.2,1.0084880753608645,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.25,1.345337384986497,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.3,1.563814041373559,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.35,1.800550421718278,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.4,2.1331094002235482,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.45,2.435594660303269,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.5,2.8039993018383336,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.55,3.153026537600472,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.6,3.6050440671424466,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.65,3.9035556445171053,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.7,4.211044457998086,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.75,4.692956035948351,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.8,4.955218233406196,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.85,5.360677510915891,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.9,6.624542581900073,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.95,8.8691113691260135,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.975,9.528547733948626,3 wk ahead inc death,2021-07-17,quantile
44,2021-06-28,0.99,11.22047740864109,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.025,0.10114050045136044,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.05,2.5337762527942282,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.1,5.046582305992447,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.15,7.582685081835172,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.2,9.62493366426226,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.25,11.783549079892559,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.3,13.559432180857934,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.35,14.930638510986354,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.4,16.704151722177386,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.45,18.45183136587315,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.5,20.243856238772782,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.55,21.796696585013343,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.6,23.739623400386666,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.65,24.964464109329985,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.7,26.21706323034461,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.75,28.72677563390831,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.8,30.262747866174685,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.85,32.50815905129077,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.9,38.922538449373754,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.95,51.24480051110565,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.975,54.982578262130616,3 wk ahead inc death,2021-07-17,quantile
45,2021-06-28,0.99,62.26405971896174,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.1,0,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.15,0.1755787330626217,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.2,0.4976787606907714,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.25,0.8748384319741814,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.3,1.1554563951530088,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.35,1.3857428257663928,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.4,1.62195231284507,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.45,1.9017695724428316,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.5,2.259436283960026,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.55,2.5990250521272165,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.6,3.005135524149832,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.65,3.312891284448056,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.7,3.494570312997707,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.75,3.8395034895501263,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.8,4.0093148883120495,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.85,4.281211195790854,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.9,5.25576604726144,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.95,7.405318652771305,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.975,8.195365371329004,3 wk ahead inc death,2021-07-17,quantile
46,2021-06-28,0.99,9.940197839975175,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.05,1.5656058766731795,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.1,4.692259254421661,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.15,8.115365444096959,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.2,10.586721023322342,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.25,12.93466741176033,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.3,14.764826035756972,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.35,16.147136852352045,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.4,18.472920608535812,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.45,20.545438631573077,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.5,22.72553069543834,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.55,24.586026046717283,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.6,27.227582236847002,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.65,28.337390304946204,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.7,30.142999579381573,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.75,33.80892963750548,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.8,36.05353928689547,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.85,39.198134371933165,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.9,48.331551283900204,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.95,64.44716180526616,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.975,68.20658010185235,3 wk ahead inc death,2021-07-17,quantile
47,2021-06-28,0.99,75.96773074149151,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.01,10.937646358512843,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.025,29.031327613445463,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.05,45.871182728650375,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.1,59.692218951234636,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.15,74.04734976328137,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.2,87.04875804851476,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.25,102.19501921409935,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.3,117.0512855891295,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.35,127.69602670793938,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.4,138.33348300962933,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.45,148.46059097303322,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.5,159.59761827130538,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.55,169.42363908918531,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.6,179.9346947043467,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.65,190.7146680198687,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.7,200.89149803890837,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.75,214.81482223050526,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.8,224.22400850439098,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.85,237.4701860030677,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.9,264.35170205236216,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.95,325.2955178899311,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.975,357.8140786305893,3 wk ahead inc death,2021-07-17,quantile
48,2021-06-28,0.99,407.9211976467196,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.01,8.427602177821313,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.025,9.716857416398089,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.05,11.09839070773618,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.1,12.499698415092526,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.15,14.532055848527657,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.2,16.223602239105286,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.25,18.381418884452042,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.3,19.973082380256535,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.35,22.241089249869482,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.4,24.559567128444748,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.45,25.7568462777744,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.5,26.453230484162123,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.55,27.89700430293312,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.6,28.78644009099188,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.65,30.258137564132603,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.7,32.1801604758394,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.75,33.49923706174567,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.8,34.47634924918648,3 wk ahead inc death,2021-07-17,quantile
49,2021-06-28,0.85,36.814277322029206,3 wk ahead inc death,2021-07-17,quantile
